"","Item_ID","Sentence","ModalPresent","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","MatVerb","Wh","Modal","Verb1","Verb2","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"1","72840:18","and who *t*-3 knows how many people, *t*-2 are looking at those, uh, bills that *t*-1 come in, and those statements,","no","yes","embedded","yes","yes","","","","knows","how","","are","","","those","how many",NA,"(WRB how)","how many people, *t*-2 are looking at those, uh, bills that *t*-1 come in, and those statements","(TOP (SBARQ (CC and) (WHNP-3 (WP who)) (SQ (NP-SBJ (-NONE- *T*-3)) (VP (VBZ knows) (SBAR (WHNP-2 (WHADJP (WRB how) (JJ many)) (NNS people)) (, ,) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBP are) (VP (VBG looking) (PP (IN at) (NP (NP (NP (DT those) (, ,) (INTJ (UH uh)) (, ,) (NNS bills)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP come) (ADVP (RB in)))))) (, ,) (CC and) (NP (DT those) (NNS statements)))))))))) (, ,) (-DFL- E_S)))","complex"
"2","146629:16","what, what do you call alzheimer disease and stuff like that *t*-1","no","yes","root","no","yes","","","call","","what","","do","","that","that","",NA,"(WP what)","what, what do you call alzheimer disease and stuff like that *t*-1","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (WHNP (WP What)) (, ,) (IP (-DFL- \+))) (WHNP-1 (WP what)) (RS (-DFL- \])) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB call) (S (NP-SBJ (NP (NNP Alzheimer) (NN disease)) (CC and) (NP (NP (NN stuff)) (PP (IN like) (NP (DT that))))) (NP-PRD (-NONE- *T*-1))))) (-DFL- E_S)))","monomorphemic"
"3","28631:26","so they just want black and white, which mumblex see we can just run *t*-1 them through the laser printer real quick. because it *exp*-2 will only take a minute * to print one of those out and then run a thermal copy of it.","no","yes","relative","no","","","","one","","which","","run","","","which","",NA,"(WDT which)","which mumblex see we can just run *t*-1 them through the laser printer real quick. because it *exp*-2 will only take a minute * to print one of those out and then run a thermal copy of it","(TOP (S (RB So) (NP-SBJ (PRP they)) (ADVP (RB just)) (VP (VBP want) (NP (NP (NN black) (CC and) (NN white)) (, ,) (SBAR (WHNP-1 (WDT which)) (X (XX MUMBLEx)) (INTJ (UH see)) (S (NP-SBJ (PRP we)) (VP (MD can) (ADVP (RB just)) (VP (VB run) (NP (NP (-NONE- *T*-1)) (NP (PRP them))) (PP (IN through) (NP (DT the) (NN laser) (NN printer))) (ADVP-MNR (RB real) (RB quick)) (. .) (SBAR-PRP (IN Because) (S (NP-SBJ (NP (PRP it)) (S (-NONE- *EXP*-2))) (VP (MD will) (ADVP (RB only)) (VP (VB take) (NP (DT a) (NN minute)) (S-2 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VP (VB print) (NP (NP (CD one)) (PP (IN of) (NP (DT those)))) (PRT (RP out))) (CONJP (CC and) (RB then)) (VP (VB run) (NP (NP (DT a) (JJ thermal) (NN copy)) (PP (IN of) (NP (PRP it)))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"4","176074:16","i'm not sure how old you are *t*-1.","no","yes","embedded","yes","","","","","","how","","are","","","","how old",NA,"(WRB how)","how old you are *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (VBP 'm) (RB not) (ADJP-PRD (JJ sure) (SBAR (WHADJP-1 (WRB how) (JJ old)) (S (NP-SBJ (PRP you)) (VP (VBP are) (ADJP-PRD (-NONE- *T*-1))))))) (. .) (-DFL- E_S)))","complex"
"5","22320:5","when they're ten *t*-1, they have *-2 to live in it,","no","yes","embadjunct","no","","","","","","when","","'re","","","","",NA,"(WRB when)","when they're ten *t*-1","(TOP (S (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (NP-PRD (CD ten)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ-2 (PRP they)) (VP (VBP have) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB live) (PP (IN in) (NP (PRP it))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"6","170176:15","uh, and sometimes what i would do *t*-1 is * keep a piece of paper in my wallet","no","yes","nominalized","no","","","","","","what","","do","","","a","",NA,"(WP what)","what i would do *t*-1","(TOP (S (INTJ (UH Uh)) (, ,) (CC and) (ADVP-TMP (RB sometimes)) (SBAR-NOM-SBJ (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (MD would) (VP (VB do) (NP (-NONE- *T*-1)))))) (VP (VBZ is) (S-PRD (NP-SBJ (-NONE- *)) (VP (VB keep) (NP (NP (DT a) (NN piece)) (PP (IN of) (NP (NN paper)))) (PP-LOC (IN in) (NP (PRP$ my) (NN wallet)))))) (-DFL- E_S)))","monomorphemic"
"7","140742:36","and, they, there was one side where our chimney was *t*-1,","no","yes","relative","no","","","","","","where","","was","","","","",NA,"(WRB where)","where our chimney was *t*-1","(TOP (S (CC and) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP they)) (, ,) (IP (-DFL- \+))) (NP-SBJ (EX there)) (RS (-DFL- \])) (VP (VBD was) (NP-PRD (NP (CD one) (NN side)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP$ our) (NN chimney)) (VP (VBD was) (ADVP-LOC-PRD (-NONE- *T*-1))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"8","74782:8","unfortunately when we were doing that *t*-1 it decided 0 it wanted *-2 to snow and hail and rain.","no","yes","embadjunct","no","","","","","","when","","were","","","that","",NA,"(WRB when)","when we were doing that *t*-1","(TOP (S (ADVP (RB Unfortunately)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBD were) (VP (VBG doing) (NP (DT that)) (ADVP-TMP (-NONE- *T*-1)))))) (NP-SBJ (PRP it)) (VP (VBD decided) (SBAR (-NONE- 0) (S (NP-SBJ-2 (PRP it)) (VP (VBD wanted) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB snow) (CC and) (VB hail) (CC and) (VB rain)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"9","107456:95","that's one thing that i have learned *t*-1 in *-2 w-, working in elections and things is, you know, 0 sometimes even when you work for someone *t*-3 you don't really know what they're like *t*-4.","no","yes","embedded","no","","","","someone","is","when","","work","","that","that","",NA,"(WRB when)","even when you work for someone *t*-3","(TOP (S (S-SBJ (NP-SBJ (DT that)) (VP (BES 's) (NP-PRD (NP (CD one) (NN thing)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ-2 (PRP I)) (VP (VBP have) (VP (VBN learned) (NP (-NONE- *T*-1)) (RM (-DFL- \[)) (PP (IN in) (S-NOM (NP-SBJ (-NONE- *-2)) (EDITED (VP-UNF (VBG w-)) (, ,) (IP (-DFL- \+))) (VP (VBG working) (PP (IN in) (RS (-DFL- \])) (NP (NNS elections) (CC and) (NNS things))))))))))))) (VP (VBZ is) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR-PRD (-NONE- 0) (S (ADVP-TMP (RB sometimes)) (SBAR-TMP (ADVP (RB even)) (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP work) (PP (IN for) (NP (NN someone))) (ADVP-TMP (-NONE- *T*-3))))) (NP-SBJ (PRP you)) (VP (VBP do) (RB n't) (ADVP (RB really)) (VP (VB know) (SBAR (WHNP-4 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (PP-PRD (IN like) (NP (-NONE- *T*-4))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"10","142125:93","well, the reason why we play over there *t*-1 is because it's where, since we are a garland resident, they gave us a special deal where you can get, uh, ten rounds of golf for a hundred dollars *t*-2,","no","yes","relative","no","","","","","is","where","","get","","the","a","",NA,"(WRB where)","where you can get, uh, ten rounds of golf for a hundred dollars *t*-2","(TOP (S (INTJ (UH Well)) (, ,) (NP-SBJ (NP (DT the) (NN reason)) (SBAR (WHADVP-1 (WRB why)) (S (NP-SBJ (PRP we)) (VP (VBP play) (PP-LOC (IN over) (ADVP (RB there))) (ADVP-PRP (-NONE- *T*-1)))))) (VP (VBZ is) (SBAR-PRP-PRD (IN because) (S (EDITED (S (NP-SBJ (PRP it)) (VP (BES 's) (SBAR-PRD-UNF (WHADVP (WRB where)))))) (, ,) (SBAR-PRP (IN since) (S (NP-SBJ (PRP we)) (VP (VBP are) (NP-PRD (DT a) (NNP Garland) (NN resident))))) (, ,) (NP-SBJ (PRP they)) (VP (VBD gave) (NP (PRP us)) (NP (NP (DT a) (JJ special) (NN deal)) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP you)) (VP (MD can) (VP (VB get) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (CD ten) (NNS rounds)) (PP (IN of) (NP (NN golf)))) (PP (IN for) (NP (DT a) (CD hundred) (NNS dollars))) (ADVP (-NONE- *T*-2))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
