"","Item_ID","Sentence","HaveNeedTo","Finite","ModalPresent","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","Wh","MatVerb","MatVerbPart","Modal","Verb1","Verb2","Verb3","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"1","87359:7","and how, i got to texas by way, of virginia i'm, and everything *t*-1 is a long story.","no","yes","no","subject","no","","","","everything","how","","","","is","","","","a","",NA,"(WRB how)","how, i got to texas by way, of virginia i'm, and everything *t*-1","(TOP (S (CC and) (SBAR-NOM-SBJ (WHADVP-1 (WRB how)) (, ,) (S (NP-SBJ (PRP I)) (VP (VP (VBD got) (PP (TO to) (NP (NNP Texas))) (PP (IN by) (NP (NP (NN way)) (, ,) (PP (IN of) (NP (NNP Virginia)))))) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (VP-UNF (VBP 'm)) (, ,) (IP (-DFL- \+)) (RS (-DFL- \])))) (CC and) (NP-ETC (NN everything)) (ADVP-MNR (-NONE- *T*-1))))) (VP (VBZ is) (NP-PRD (DT a) (JJ long) (NN story))) (. .) (-DFL- E_S)))","monomorphemic"
"2","135373:54","and, you know, when you die *t*-1, it's like, when they die *t*-2 it's more like an investment.","no","yes","no","subject","no","","","","","when","","","","'s","","","","an","",NA,"(WRB when)","when you die *t*-1, it's like, when they die *t*-2","(TOP (S (CC and) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR-TMP (EDITED (RM (-DFL- \[)) (S (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP die) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ (PRP it)) (VP (BES 's) (PP-PRD-UNF (IN like)))) (, ,) (IP (-DFL- \+))) (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBP die) (ADVP-TMP (-NONE- *T*-2))))) (NP-SBJ (PRP it)) (VP (BES 's) (PP-PRD (ADVP (RBR more)) (IN like) (RS (-DFL- \])) (NP (DT an) (NN investment)))) (. .) (-DFL- E_S)))","monomorphemic"
"3","119154:21","i told my husband last night when i had called and they had, told me that this was a topic *t*-1,","no","yes","no","embedded","no","","","","called","when","told","","","told","","","this","this","",NA,"(WRB when)","when i had called and they had, told me that this was a topic *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (VBD told) (NP (PRP$ my) (NN husband)) (NP-TMP (JJ last) (NN night)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (S (NP-SBJ (PRP I)) (VP (VBD had) (VP (VBN called)))) (CC and) (S (NP-SBJ (PRP they)) (VP (VBD had) (, ,) (VP (VBD told) (NP (PRP me)) (SBAR (IN that) (S (NP-SBJ (DT this)) (VP (VBD was) (NP-PRD (DT a) (NN topic)))))))) (ADVP-TMP (-NONE- *T*-1))))) (, ,)))","monomorphemic"
"4","62004:62","and i know, that like if you have college notes, if you teach in a lower income bracket where they don't pay as much *t*-1 and they cancel part of your, you know, your college note or whatever.","no","yes","no","relative","no","","","","much","where","know","","","teach","","","","a","where",NA,"(WRB where)","where they don't pay as much *t*-1","(TOP (S (CC and) (NP-SBJ (PRP I)) (VP (VBP know) (, ,) (SBAR (IN that) (INTJ (UH like)) (S (SBAR-ADV (IN if) (S (NP-SBJ (PRP you)) (VP (VBP have) (NP (NN college) (NNS notes))))) (, ,) (SBAR-ADV (IN if) (S (NP-SBJ (PRP you)) (VP (VBP teach) (PP (IN in) (NP (NP (DT a) (JJR lower) (NN income) (NN bracket)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP they)) (VP (VBP do) (RB n't) (VP (VB pay) (ADVP (RB as) (JJ much)) (ADVP (-NONE- *T*-1))))))))))) (EDITED (CC and)) (NP-SBJ (PRP they)) (VP (VBP cancel) (NP (NP (NN part)) (PP (IN of) (EDITED (NP-UNF (PRP$ your))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP (NP (PRP$ your) (NN college) (NN note)) (CC or) (NP (WDT whatever))))))))) (. .) (-DFL- N_S)))","monomorphemic"
"5","56625:41","it does have *-1 to be really hot, you know, when you put it in *t*-2.","no","yes","no","embedded","no","","","","","when","be","","","be","be","","","","",NA,"(WRB when)","when you put it in *t*-2","(TOP (S (NP-SBJ-1 (PRP It)) (VP (VBZ does) (VP (VB have) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB be) (ADJP-PRD (RB really) (JJ hot)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP put) (NP (PRP it)) (ADVP-PUT (RB in)) (ADVP-TMP (-NONE- *T*-2)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"6","19768:4","where's some reference to this goddamn state of texas and the role that they played *t*-1 either leading up to *rnr*-2 or in *rnr*-2 the civil war *t*-3.","no","yes","no","root","no","yes","","some","","where","","","","","","","some","the","",NA,"(WRB where)","where's some reference to this goddamn state of texas and the role that they played *t*-1 either leading up to *rnr*-2 or in *rnr*-2 the civil war *t*-3.","(TOP (SBARQ (WHADVP-3 (WRB where)) (SQ (BES 's) (NP-SBJ (NP (DT some) (NN reference)) (PP (IN to) (NP (NP (NP (DT this) (JJ goddamn) (NN State)) (PP (IN of) (NP (NNP Texas)))) (CC and) (NP (NP (DT the) (NN role)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (PRP they)) (VP (VBD played) (NP (-NONE- *T*-1)) (PP-TMP (CC either) (PP (VBG leading) (PP (RP up) (PP (IN to) (NP (-NONE- *RNR*-2))))) (CC or) (PP (IN in) (NP (-NONE- *RNR*-2))) (NP-2 (DT the) (NNP Civil) (NNP War)))))))))) (ADVP-PRD (-NONE- *T*-3))) (. .) (-DFL- E_S)))","monomorphemic"
"7","77180:8","and what *ich*-2 *t*-1's sad about that is 0 day cares end up *-3 instilling values *ich*-5 in your kids. that *t*-4 may not necessarily be consistent with yours.","no","yes","no","subject","no","","","","","what","","","","is","","","","that","",NA,"(WP what)","what *ich*-2 *t*-1's sad about that","(TOP (S (CC and) (SBAR-NOM-SBJ (WHNP-1 (WHNP (WP what)) (PP (-NONE- *ICH*-2))) (S (NP-SBJ (-NONE- *T*-1)) (VP (BES 's) (ADJP-PRD (JJ sad)) (PP-2 (IN about) (NP (DT that)))))) (VP (VBZ is) (SBAR-PRD (-NONE- 0) (S (NP-SBJ-3 (NN day) (NNS cares)) (VP (VBP end) (PRT (RP up)) (S (NP-SBJ (-NONE- *-3)) (VP (VBG instilling) (NP (NP (NNS values)) (SBAR (-NONE- *ICH*-5))) (PP (IN in) (NP (PRP$ your) (NNS kids))) (. .) (SBAR-5 (WHNP-4 (DT That)) (S (NP-SBJ (-NONE- *T*-4)) (VP (MD may) (RB not) (ADVP (RB necessarily)) (VP (VB be) (ADJP-PRD (JJ consistent) (PP (IN with) (NP (JJ yours)))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"8","139719:4","how long do you have *-1 to bake it *t*-2?","yes","yes","no","root","yes","yes","","","","","","","","","","","","","",NA,"(WRB How)","how long do you have *-1 to bake it *t*-2?","(TOP (SBARQ (WHADVP-2 (WRB How) (RB long)) (SQ (VBP do) (NP-SBJ-1 (PRP you)) (VP (VB have) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB bake) (NP (PRP it)) (ADVP-TMP (-NONE- *T*-2))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"9","55804:68","like you said, you can sit and do it, and watch the t v and not even really be conscious of what you are doing *t*-1.","no","yes","no","nominalized","no","","","","","what","","conscious","","sit","","sit","","the","what",NA,"(WP what)","what you are doing *t*-1","(TOP (S (SBAR-ADV (IN Like) (S (NP-SBJ (PRP you)) (VP (VBD said)))) (, ,) (NP-SBJ (PRP you)) (VP (MD can) (VP (VP (VB sit)) (CC and) (VP (VB do) (NP (PRP it))) (, ,) (CC and) (VP (VB watch) (NP (DT the) (NN T) (NN V))) (CC and) (VP (RB not) (ADVP (RB even)) (ADVP (RB really)) (VB be) (ADJP-PRD (JJ conscious) (PP (IN of) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP you)) (VP (VBP are) (VP (VBG doing) (NP (-NONE- *T*-1))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"10","27756:29","but i guess 0 i got away from what i consider *t*-1 to be the pot, uh, sounding music.","no","yes","no","embedded","no","","","","","what","guess","","","got","","","","the","what",NA,"(WP what)","what i consider *t*-1 to be the pot, uh, sounding music","(TOP (S (CC but) (NP-SBJ (PRP I)) (VP (VBP guess) (SBAR (-NONE- 0) (S (NP-SBJ (PRP I)) (VP (VBD got) (ADVP (RB away) (PP (IN from) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP consider) (S (NP-SBJ (-NONE- *T*-1)) (VP (TO to) (VP (VB be) (NP-PRD (DT the) (ADJP (NN pot) (, ,) (INTJ (UH uh)) (, ,) (JJ sounding)) (NN music)))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
